workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Lat Pulldown (Cable),6A6C31A5,0,,54.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Lat Pulldown (Cable),6A6C31A5,1,,54.0,7.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Lat Pulldown (Cable),6A6C31A5,2,,54.0,7.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Rear Delt Reverse Fly (Machine),D8281C62,0,,32.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Rear Delt Reverse Fly (Machine),D8281C62,1,,32.0,9.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Rear Delt Reverse Fly (Machine),D8281C62,2,,32.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Chest Fly (Machine),78683336,0,,59.0,12.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Chest Fly (Machine),78683336,1,,73.0,9.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Chest Fly (Machine),78683336,2,,79.0,4.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Lateral Raise (Machine),D5D0354D,0,,32.0,15.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Lateral Raise (Machine),D5D0354D,1,,41.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Lateral Raise (Machine),D5D0354D,2,,41.0,9.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Side Bend (Dumbbell),026FD047,0,,20.0,12.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Side Bend (Dumbbell),026FD047,1,,20.0,12.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Side Bend (Dumbbell),026FD047,2,,20.0,12.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Leg Press Horizontal (Machine),0EB695C9,0,,100.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Leg Press Horizontal (Machine),0EB695C9,1,,107.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Leg Press Horizontal (Machine),0EB695C9,2,,113.0,6.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Leg Curl (Machine),11A123F3,0,,52.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Leg Curl (Machine),11A123F3,1,,54.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Leg Curl (Machine),11A123F3,2,,54.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Hip Abduction (Machine),F4B4C6EE,0,,45.0,9.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Hip Abduction (Machine),F4B4C6EE,1,,52.0,9.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Hip Abduction (Machine),F4B4C6EE,2,,52.0,7.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Hip Adduction (Machine),8BEBFED6,0,,27.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Hip Adduction (Machine),8BEBFED6,1,,32.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Hip Adduction (Machine),8BEBFED6,2,,34.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Calf Press (Machine),91237BDD,0,,100.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Calf Press (Machine),91237BDD,1,,113.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Calf Press (Machine),91237BDD,2,,113.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Preacher Curl (Machine),1E9A6B8E,0,,27.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Preacher Curl (Machine),1E9A6B8E,1,,27.0,11.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Preacher Curl (Machine),1E9A6B8E,2,,27.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Tricep Extension,4a675992-7560-4db6-912f-b13b78e1ba1d,0,,41.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Tricep Extension,4a675992-7560-4db6-912f-b13b78e1ba1d,1,,41.0,10.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Squat (Barbell),D04AC939,0,,80.0,4.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Squat (Barbell),D04AC939,1,,80.0,5.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Squat (Barbell),D04AC939,2,,82.5,5.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Lunge (Dumbbell),B537D09F,0,,14.0,10.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Lunge (Dumbbell),B537D09F,1,,14.0,10.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Seated Leg Curl (Machine),11A123F3,0,,25.0,10.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Seated Leg Curl (Machine),11A123F3,1,,23.0,11.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Seated Leg Curl (Machine),11A123F3,2,,23.0,12.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Calf Press (Machine),91237BDD,0,,108.0,10.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Calf Press (Machine),91237BDD,1,,117.0,12.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Calf Press (Machine),91237BDD,2,,135.0,10.0
e99808fd-cdc0-456e-9ae0-a5dfdf184718,Legs,2024-11-03T18:38:51+00:00,2024-11-03T19:40:52+00:00,Calf Press (Machine),91237BDD,3,,144.0,9.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Bench Press (Barbell),79D0BB3A,0,,65.0,5.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Bench Press (Barbell),79D0BB3A,1,,65.0,5.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Bench Press (Barbell),79D0BB3A,2,,65.0,4.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,14.0,10.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,14.0,9.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,14.0,8.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Cable Fly Crossovers,651F844C,0,,7.9,12.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Cable Fly Crossovers,651F844C,1,,10.2,6.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Cable Fly Crossovers,651F844C,2,,7.9,9.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Lateral Raise (Cable),BE289E45,0,,3.4,16.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Lateral Raise (Cable),BE289E45,1,,3.4,14.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Lateral Raise (Cable),BE289E45,2,,3.4,12.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Triceps Pushdown,93A552C6,0,,7.9,8.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Triceps Pushdown,93A552C6,1,,5.7,10.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Triceps Pushdown,93A552C6,2,,5.7,8.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Triceps Extension (Cable),21310F5F,0,,12.5,5.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Triceps Extension (Cable),21310F5F,1,,10.2,6.0
60de55e7-a958-416d-b812-c2adf02ad1f8,Push,2024-11-05T13:27:02+00:00,2024-11-05T14:32:38+00:00,Triceps Extension (Cable),21310F5F,2,,7.9,10.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Lat Pulldown (Cable),6A6C31A5,0,,59.0,8.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Lat Pulldown (Cable),6A6C31A5,1,,59.0,8.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Lat Pulldown (Cable),6A6C31A5,2,,59.0,6.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Lat Pulldown (Cable),6A6C31A5,3,,52.0,8.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,62.0,7.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,52.0,10.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,52.0,8.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Single Arm Lat Pulldown,2EE45F81,0,,19.0,10.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Single Arm Lat Pulldown,2EE45F81,1,,19.0,10.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Single Arm Lat Pulldown,2EE45F81,2,,19.0,11.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,3.4,13.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,3.4,8.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,10.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,3.4,7.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Bicep Curl (Cable),ADA8623C,0,,7.9,9.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Bicep Curl (Cable),ADA8623C,1,,9.1,6.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Bicep Curl (Cable),ADA8623C,2,,7.9,7.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,8.0,6.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,8.0,7.0
9a91e13b-6f9d-4614-bfb8-1724ff2ff062,Pull,2024-11-06T13:11:42+00:00,2024-11-06T14:23:16+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,8.0,5.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Lat Pulldown (Cable),6A6C31A5,0,,54.0,8.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Lat Pulldown (Cable),6A6C31A5,1,,54.0,10.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Lat Pulldown (Cable),6A6C31A5,2,,54.0,7.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Seated Row (Machine),1DF4A847,0,,62.0,7.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Seated Row (Machine),1DF4A847,1,,50.0,12.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Seated Row (Machine),1DF4A847,2,,50.0,9.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Single Arm Lat Pulldown,2EE45F81,0,,17.0,12.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Single Arm Lat Pulldown,2EE45F81,1,,19.0,8.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Single Arm Lat Pulldown,2EE45F81,2,,19.0,9.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,3.4,12.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,3.4,12.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,9.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Bicep Curl (Cable),ADA8623C,0,,7.9,8.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Bicep Curl (Cable),ADA8623C,1,,7.9,8.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Bicep Curl (Cable),ADA8623C,2,,7.9,9.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,6.0,12.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,8.0,6.0
2cbc6cb4-edaa-4966-9a91-00f58663d2c9,Pull,2024-10-24T14:49:07+00:00,2024-10-24T15:54:31+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,8.0,7.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Lat Pulldown (Cable),6A6C31A5,0,,50.0,8.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Lat Pulldown (Cable),6A6C31A5,1,,54.0,7.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Lat Pulldown (Cable),6A6C31A5,2,,52.3,9.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Seated Row (Machine),1DF4A847,0,,50.0,10.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Seated Row (Machine),1DF4A847,1,,50.0,12.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Seated Row (Machine),1DF4A847,2,,50.0,10.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Single Arm Lat Pulldown,2EE45F81,0,,12.5,10.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Single Arm Lat Pulldown,2EE45F81,1,,14.7,10.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Single Arm Lat Pulldown,2EE45F81,2,,17.0,12.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,3.4,12.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,3.4,9.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,9.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Bicep Curl (Cable),ADA8623C,0,,7.9,8.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Bicep Curl (Cable),ADA8623C,1,,7.9,8.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Bicep Curl (Cable),ADA8623C,2,,7.9,7.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Hammer Curl (Cable),36E8F14E,0,,14.7,8.0
0d1d25b8-5194-468a-839d-363da3f6d6b2,Pull,2024-10-11T13:59:16+00:00,2024-10-11T14:52:38+00:00,Hammer Curl (Cable),36E8F14E,1,,14.7,8.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Bench Press (Barbell),79D0BB3A,0,,20.0,8.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Bench Press (Barbell),79D0BB3A,1,,40.0,6.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Bench Press (Barbell),79D0BB3A,2,,50.0,6.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Bench Press (Barbell),79D0BB3A,3,,60.0,5.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Bench Press (Barbell),79D0BB3A,4,,60.0,5.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Bench Press (Barbell),79D0BB3A,5,,62.5,5.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,10.0,10.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,14.0,8.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,14.0,8.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Shoulder Press (Dumbbell),878CD1D0,3,,14.0,5.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Cable Fly Crossovers,651F844C,0,,7.9,10.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Cable Fly Crossovers,651F844C,1,,7.9,10.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Cable Fly Crossovers,651F844C,2,,7.9,8.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Lateral Raise (Cable),BE289E45,0,,3.4,15.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Lateral Raise (Cable),BE289E45,1,,3.4,11.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Lateral Raise (Cable),BE289E45,2,,3.4,12.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Triceps Pushdown,93A552C6,0,,5.7,12.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Triceps Pushdown,93A552C6,1,,5.7,10.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Triceps Pushdown,93A552C6,2,,3.4,12.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Triceps Extension (Cable),21310F5F,0,,10.2,5.0
55ed11d3-6853-4326-a847-bcbe71c99883,Push,2024-10-14T13:46:51+00:00,2024-10-14T14:51:51+00:00,Triceps Extension (Cable),21310F5F,1,,7.9,8.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Pull Up (Assisted),2C37EC5E,0,,23.0,8.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Pull Up (Assisted),2C37EC5E,1,,23.0,8.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,44.0,8.0
